Location,Cross_Street,Latitude,Longitude,Date_Reported,Date_Occurred,Time_Occurred,Area_ID,Area_Name,Reporting_District_no,Part 1-2,Modus_Operandi,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Premise_Description,Weapon_Used_Code,Weapon_Description,Status,Status_Description,Crime_Category
16500    TRIBUNE                      ST,,34.2667,-118.4908,02/02/2020 12:00:00 AM,02/02/2020 12:00:00 AM,606.0,17.0,Devonshire,1737.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
7000    HASKELL                      AV,,34.1976,-118.4749,03/28/2020 12:00:00 AM,03/28/2020 12:00:00 AM,1700.0,10.0,West Valley,1029.0,2.0,2000 0913 1813 1814 0444 1222,25.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
400 S  SAN VICENTE                  BL,,34.0709,-118.3761,09/19/2020 12:00:00 AM,09/12/2020 12:00:00 AM,1200.0,7.0,Wilshire,722.0,1.0,0913 1803 0344,52.0,M,O,418.0,,,,IC,Invest Cont,Property Crimes
1700 N  MARIPOSA                     AV,,34.1018,-118.2995,04/22/2020 12:00:00 AM,04/21/2020 12:00:00 AM,30.0,11.0,Northeast,1141.0,1.0,0344 1307,59.0,F,A,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
10800    WEYBURN                      AV,,34.0623,-118.4434,07/31/2020 12:00:00 AM,07/31/2020 12:00:00 AM,943.0,8.0,West LA,817.0,1.0,0334 1266 0202 0913 2028 2004,27.0,M,B,203.0,OTHER BUSINESS,106.0,UNKNOWN FIREARM,IC,Invest Cont,Crimes against Public Order
4200    COUNCIL                      ST,,34.0754,-118.3004,02/01/2020 12:00:00 AM,01/31/2020 12:00:00 AM,1700.0,20.0,Olympic,2014.0,1.0,0344 0321 0377 1822,38.0,F,H,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
100 N  BEAUDRY                      AV,,34.0591,-118.2542,12/29/2020 12:00:00 AM,12/26/2020 12:00:00 AM,900.0,2.0,Rampart,239.0,1.0,0344,38.0,M,H,504.0,OTHER RESIDENCE,,,IC,Invest Cont,Property Crimes
1900 S  HOLT                         AV,,34.0412,-118.3814,02/25/2021 12:00:00 AM,08/15/2020 12:00:00 AM,1500.0,8.0,West LA,889.0,1.0,1202 0344 0603 0913,73.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
800 N  ALAMEDA                      ST,,34.0561,-118.2375,10/11/2020 12:00:00 AM,10/11/2020 12:00:00 AM,2240.0,1.0,Central,119.0,2.0,0910 0416 1601,45.0,M,H,834.0,LA UNION STATION (NOT LINE SPECIFIC),400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
900 S  FIGUEROA                     ST,,34.0457,-118.2665,11/09/2020 12:00:00 AM,11/09/2020 12:00:00 AM,800.0,1.0,Central,171.0,1.0,0344 1822,30.0,F,W,503.0,HOTEL,,,AO,Adult Other,Property Crimes
7900 S  MAIN                         ST,,33.967,-118.2739,09/24/2020 12:00:00 AM,09/23/2020 12:00:00 AM,2200.0,12.0,77th Street,1268.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1700 W  58TH                         ST,,33.9897,-118.3071,10/07/2020 12:00:00 AM,10/06/2020 12:00:00 AM,530.0,12.0,77th Street,1213.0,1.0,,0.0,,,101.0,STREET,,,AO,Adult Other,Property Crimes
900 S  GRAMERCY                     PL,,34.0484,-118.3131,01/17/2020 12:00:00 AM,01/17/2020 12:00:00 AM,630.0,20.0,Olympic,2062.0,1.0,1309 0445 0416 2021 1822 1218,56.0,F,W,101.0,STREET,311.0,HAMMER,IC,Invest Cont,Violent Crimes
500 S  SPRING                       ST,,34.0467,-118.252,02/02/2020 12:00:00 AM,01/31/2020 12:00:00 AM,1000.0,1.0,Central,153.0,1.0,1822 1218 0344,28.0,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
L                            ST,FIGUEROA                     ST,33.786,-118.2808,10/21/2020 12:00:00 AM,10/13/2020 12:00:00 AM,2200.0,5.0,Harbor,514.0,1.0,1218 1300 1309 2034 0913 0400,41.0,M,H,101.0,STREET,506.0,FIRE,IC,Invest Cont,Violent Crimes
9700    AIRPORT                      BL,,33.9472,-118.3909,08/05/2020 12:00:00 AM,06/23/2020 12:00:00 AM,930.0,14.0,Pacific,1496.0,2.0,0344,0.0,X,X,203.0,OTHER BUSINESS,,,AO,Adult Other,Fraud and White-Collar Crimes
3600    GLENDON                      AV,,34.0209,-118.4113,09/09/2020 12:00:00 AM,09/07/2020 12:00:00 AM,2030.0,14.0,Pacific,1438.0,2.0,0329 1300,30.0,F,B,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
1300 E  112TH                        ST,,33.9332,-118.2522,04/27/2020 12:00:00 AM,04/27/2020 12:00:00 AM,1230.0,18.0,Southeast,1846.0,1.0,0913 2000 0408 0429 1243 0416 0417 1814 1813 0858,30.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
5600    FRANKLIN                     AV,,34.1054,-118.3107,05/14/2020 12:00:00 AM,05/13/2020 12:00:00 AM,1800.0,6.0,Hollywood,638.0,1.0,,0.0,,,707.0,GARAGE/CARPORT,,,IC,Invest Cont,Property Crimes
2600    OVERLAND                     AV,,34.0389,-118.4226,02/03/2020 12:00:00 AM,01/01/2020 12:00:00 AM,1500.0,8.0,West LA,885.0,1.0,1251 0344 1822,31.0,F,W,123.0,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,Property Crimes
67TH                         ST,FLOWER                       ST,33.979,-118.2813,02/20/2020 12:00:00 AM,02/20/2020 12:00:00 AM,1145.0,12.0,77th Street,1249.0,2.0,0416 0417 1822 1309,21.0,F,B,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
19200    KENYA                        ST,,34.2714,-118.5512,01/11/2020 12:00:00 AM,01/04/2020 12:00:00 AM,200.0,17.0,Devonshire,1727.0,1.0,0352 1609 0321 0344,36.0,M,O,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Property Crimes
8700 S  FIGUEROA                     ST,,33.9585,-118.2827,10/12/2020 12:00:00 AM,10/12/2020 12:00:00 AM,2215.0,18.0,Southeast,1802.0,2.0,0400 1810 0913 0444,42.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
6700    LEXINGTON                    AV,,34.0926,-118.3366,09/24/2020 12:00:00 AM,09/24/2020 12:00:00 AM,100.0,6.0,Hollywood,663.0,1.0,1822 0386,34.0,M,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
5700    LEXINGTON                    AV,,34.0928,-118.3158,06/15/2020 12:00:00 AM,06/15/2020 12:00:00 AM,445.0,6.0,Hollywood,668.0,2.0,0928 1822,26.0,M,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
REDLANDS,PASEO DEL REY,33.9571,-118.4362,04/01/2020 12:00:00 AM,03/31/2020 12:00:00 AM,2230.0,14.0,Pacific,1483.0,1.0,1609 1300,77.0,F,W,101.0,STREET,,,IC,Invest Cont,Property Crimes
12400    ROSCOE                       BL,,34.2217,-118.4037,08/21/2020 12:00:00 AM,08/07/2020 12:00:00 AM,1400.0,16.0,Foothill,1681.0,1.0,,0.0,,,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
9600    AVALON                       BL,,33.9493,-118.2652,02/25/2020 12:00:00 AM,02/25/2020 12:00:00 AM,1558.0,18.0,Southeast,1824.0,1.0,1822 0302 0432 0334,42.0,M,H,301.0,GAS STATION,102.0,HAND GUN,IC,Invest Cont,Violent Crimes
3200    HAMILTON                     WY,,34.0859,-118.2741,11/22/2020 12:00:00 AM,11/22/2020 12:00:00 AM,930.0,11.0,Northeast,1171.0,1.0,0344,42.0,M,H,104.0,DRIVEWAY,,,AA,Adult Arrest,Property Crimes
01500 E  92ND                         ST,,33.9533,-118.2475,06/27/2020 12:00:00 AM,06/23/2020 12:00:00 AM,802.0,18.0,Southeast,1826.0,1.0,,0.0,X,X,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",506.0,FIRE,IC,Invest Cont,Property Crimes
7000 W  SUNSET                       BL,,34.098,-118.342,07/02/2020 12:00:00 AM,07/02/2020 12:00:00 AM,240.0,6.0,Hollywood,645.0,1.0,0334 1822,28.0,M,O,203.0,OTHER BUSINESS,207.0,OTHER KNIFE,IC,Invest Cont,Crimes against Public Order
2400    ZONAL                        AV,,34.0581,-118.1993,06/08/2020 12:00:00 AM,06/08/2020 12:00:00 AM,1855.0,4.0,Hollenbeck,448.0,2.0,0913 1810 0401,38.0,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
12400    CULVER                       BL,,33.9905,-118.4213,11/08/2020 12:00:00 AM,11/07/2020 12:00:00 AM,1500.0,14.0,Pacific,1455.0,2.0,0329 1300,37.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
100 W  52ND                         ST,,33.9956,-118.2745,12/13/2020 12:00:00 AM,12/13/2020 12:00:00 AM,815.0,13.0,Newton,1371.0,2.0,1813 2000 0416,35.0,F,H,501.0,SINGLE FAMILY DWELLING,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
1400 W  ADAMS                        BL,,34.0349,-118.2959,05/04/2020 12:00:00 AM,05/01/2020 12:00:00 AM,1700.0,3.0,Southwest,317.0,1.0,2004 0344 1607 0329 1402 1409,19.0,X,X,708.0,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,AA,Adult Arrest,Property Crimes
9300    TAMPA                        AV,,34.244,-118.5583,12/30/2020 12:00:00 AM,12/30/2020 12:00:00 AM,1700.0,17.0,Devonshire,1764.0,1.0,0325 0352,0.0,X,X,404.0,DEPARTMENT STORE,,,IC,Invest Cont,Property Crimes
2200 N  STONEWOOD                    CT,,33.7649,-118.3076,08/07/2020 12:00:00 AM,08/07/2020 12:00:00 AM,1545.0,5.0,Harbor,521.0,2.0,2038,42.0,F,W,501.0,SINGLE FAMILY DWELLING,,,AA,Adult Arrest,Crimes against Public Order
1100    GLENDON                      AV,,34.0608,-118.4444,01/10/2020 12:00:00 AM,01/10/2020 12:00:00 AM,2345.0,8.0,West LA,817.0,2.0,1822 0447 0416 2004 1420,27.0,M,W,207.0,BAR/COCKTAIL/NIGHTCLUB,221.0,GLASS,AA,Adult Arrest,Violent Crimes
2600 S  MANHATTAN                    PL,,34.0309,-118.3101,04/27/2020 12:00:00 AM,04/27/2020 12:00:00 AM,1240.0,3.0,Southwest,315.0,2.0,0360 0553 1309 2038,29.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,Crimes against Public Order
6700 S  SEPULVEDA                    BL,,33.9777,-118.394,12/15/2020 12:00:00 AM,11/19/2020 12:00:00 AM,1720.0,14.0,Pacific,1466.0,1.0,0344 1610,57.0,F,B,221.0,PUBLIC STORAGE,,,IC,Invest Cont,Property Crimes
1100 S  GAFFEY                       ST,,33.7333,-118.2924,10/27/2020 12:00:00 AM,10/25/2020 12:00:00 AM,1700.0,5.0,Harbor,563.0,2.0,0329,0.0,X,X,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,Property Crimes
4400    MURIETTA                     AV,,34.1504,-118.4383,05/04/2020 12:00:00 AM,04/30/2020 12:00:00 AM,2130.0,9.0,Van Nuys,985.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
15200    RAYEN                        ST,,34.2337,-118.463,09/28/2020 12:00:00 AM,09/27/2020 12:00:00 AM,2000.0,19.0,Mission,1972.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
100    THE GROVE                    DR,,34.0747,-118.3563,11/28/2020 12:00:00 AM,11/28/2020 12:00:00 AM,1338.0,7.0,Wilshire,724.0,1.0,0325 0104,0.0,M,O,415.0,THE GROVE,,,IC,Invest Cont,Property Crimes
1400    GLENDALE                     BL,,34.0797,-118.2601,07/09/2020 12:00:00 AM,07/08/2020 12:00:00 AM,1920.0,11.0,Northeast,1183.0,1.0,0416 1822 0906 0371,20.0,M,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
9100    REMICK                       AV,,34.2348,-118.4093,01/08/2020 12:00:00 AM,01/08/2020 12:00:00 AM,500.0,16.0,Foothill,1661.0,2.0,1501,0.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
WHITTIER,SPENCE                       ST,34.0267,-118.1985,01/09/2020 12:00:00 AM,01/08/2020 12:00:00 AM,1330.0,4.0,Hollenbeck,479.0,1.0,0344,22.0,F,K,101.0,STREET,,,IC,Invest Cont,Property Crimes
1000 W  34TH                         ST,,34.0243,-118.2876,02/20/2020 12:00:00 AM,02/20/2020 12:00:00 AM,2115.0,3.0,Southwest,358.0,1.0,1402 1409 1815 2024 0344 1251 2032,24.0,M,A,717.0,HEALTH SPA/GYM,,,JA,Juv Arrest,Property Crimes
800 S  OLIVE                        ST,,34.0437,-118.2582,08/08/2020 12:00:00 AM,08/04/2020 12:00:00 AM,1245.0,1.0,Central,162.0,2.0,2000 1814 0913 0416 0444,38.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
6000    VAN NUYS                     BL,,34.1794,-118.4487,08/19/2020 12:00:00 AM,08/18/2020 12:00:00 AM,2000.0,9.0,Van Nuys,943.0,1.0,0358 0344 1300,51.0,F,O,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
2100    INDIA                        ST,,34.103,-118.2526,02/23/2020 12:00:00 AM,02/07/2020 12:00:00 AM,1200.0,11.0,Northeast,1145.0,2.0,0928 1822,38.0,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
17700    BURBANK                      BL,,34.1722,-118.5189,10/04/2021 12:00:00 AM,10/01/2020 12:00:00 AM,1200.0,10.0,West Valley,1045.0,2.0,1822 0923 0924 0930 0935 0928 0929 0922,50.0,M,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
11100    EMELITA                      ST,,34.1767,-118.373,11/22/2020 12:00:00 AM,07/17/2020 12:00:00 AM,645.0,15.0,N Hollywood,1538.0,1.0,0344 2004,39.0,M,H,501.0,SINGLE FAMILY DWELLING,,,AO,Adult Other,Property Crimes
8500    TOBIAS                       AV,,34.2248,-118.4517,12/28/2020 12:00:00 AM,12/10/2020 12:00:00 AM,1747.0,19.0,Mission,1985.0,1.0,0394,42.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
1500    LAKME                        AV,,33.7935,-118.2607,02/26/2020 12:00:00 AM,02/26/2020 12:00:00 AM,1420.0,5.0,Harbor,518.0,2.0,1259 1251 0416 0419 2024 0432 0913 1824 0446,14.0,F,H,721.0,HIGH SCHOOL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",JA,Juv Arrest,Crimes against Persons
800 S  CARONDELET                   ST,,34.0553,-118.283,07/08/2020 12:00:00 AM,07/01/2020 12:00:00 AM,1946.0,2.0,Rampart,261.0,1.0,1822 0344 0394,50.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Property Crimes
6400    WILKINSON                    AV,,34.1867,-118.4042,06/30/2020 12:00:00 AM,06/28/2020 12:00:00 AM,2000.0,15.0,N Hollywood,1532.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
CROCKER                      ST,6TH                          ST,34.0417,-118.2444,08/26/2020 12:00:00 AM,08/22/2020 12:00:00 AM,1230.0,1.0,Central,157.0,1.0,1309 2021 0302 1414 1218 0417 0344 0373 1822 0312,48.0,F,B,101.0,STREET,102.0,HAND GUN,AO,Adult Other,Property Crimes
9100 S  WESTERN                      AV,,33.9545,-118.309,04/27/2020 12:00:00 AM,04/27/2020 12:00:00 AM,1530.0,12.0,77th Street,1273.0,1.0,0325 1822,0.0,X,X,242.0,"DISCOUNT STORE (99 CENT,DOLLAR,ETC.",,,IC,Invest Cont,Property Crimes
13600    VICTORY                      BL,,34.1867,-118.4293,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,1615.0,9.0,Van Nuys,938.0,1.0,0325 0342 1822 0216,62.0,M,O,202.0,LIQUOR STORE,,,IC,Invest Cont,Property Crimes
VALERIO                      ST,HAZELTINE                    AV,34.2048,-118.44,04/08/2020 12:00:00 AM,04/05/2020 12:00:00 AM,1930.0,9.0,Van Nuys,906.0,1.0,,0.0,,,101.0,STREET,,,IC,Invest Cont,Property Crimes
1200    NEPTUNE                      AV,,33.7867,-118.2694,03/11/2020 12:00:00 AM,03/10/2020 12:00:00 AM,1900.0,5.0,Harbor,532.0,1.0,1606 1300 0344 0352,52.0,F,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
1600 W  39TH                         ST,,34.0146,-118.311,12/05/2020 12:00:00 AM,12/05/2020 12:00:00 AM,1520.0,3.0,Southwest,375.0,2.0,0209 0421 0432 1822,24.0,M,H,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,Crimes against Public Order
4000    SHADYGLADE                   AV,,34.1441,-118.4019,04/11/2020 12:00:00 AM,04/11/2020 12:00:00 AM,155.0,15.0,N Hollywood,1581.0,1.0,1300 0344,58.0,F,W,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
11100    VICTORY                      BL,,34.1867,-118.3728,02/01/2020 12:00:00 AM,02/01/2020 12:00:00 AM,220.0,15.0,N Hollywood,1527.0,2.0,2004,66.0,M,B,108.0,PARKING LOT,,,IC,Invest Cont,Crimes against Public Order
BROADWAY,MANCHESTER                   AV,33.9601,-118.2782,02/06/2020 12:00:00 AM,02/06/2020 12:00:00 AM,1330.0,12.0,77th Street,1268.0,1.0,1218 1822 0344,41.0,M,H,101.0,STREET,,,IC,Invest Cont,Property Crimes
1700 W  TEMPLE                       ST,,34.0727,-118.2637,09/23/2020 12:00:00 AM,09/23/2020 12:00:00 AM,1910.0,2.0,Rampart,217.0,2.0,1822 0416 0446 0444 0447,37.0,F,O,701.0,HOSPITAL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
4800 W  PICO                         BL,,34.0483,-118.3409,01/27/2020 12:00:00 AM,01/27/2020 12:00:00 AM,755.0,7.0,Wilshire,765.0,1.0,0325,0.0,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
THATCHER,PRINCETON,33.986,-118.4478,11/21/2020 12:00:00 AM,11/21/2020 12:00:00 AM,1750.0,14.0,Pacific,1444.0,2.0,0400 2004 1822,63.0,M,O,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
11200    VANOWEN                      ST,,34.194,-118.3746,04/01/2020 12:00:00 AM,04/01/2020 12:00:00 AM,1050.0,15.0,N Hollywood,1517.0,2.0,2000 0400 0416,32.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,Violent Crimes
400 S  OXFORD                       AV,,34.0653,-118.3079,10/08/2020 12:00:00 AM,10/08/2020 12:00:00 AM,1200.0,20.0,Olympic,2023.0,1.0,0913 0344 1300,58.0,M,H,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
100 W  85TH                         PL,,33.9609,-118.2739,02/11/2020 12:00:00 AM,02/11/2020 12:00:00 AM,1000.0,12.0,77th Street,1268.0,1.0,0913 0334 0421,24.0,F,B,501.0,SINGLE FAMILY DWELLING,511.0,VERBAL THREAT,AO,Adult Other,Crimes against Public Order
GRAND                        AV,104TH                        ST,33.9419,-118.2805,01/15/2020 12:00:00 AM,01/14/2020 12:00:00 AM,700.0,18.0,Southeast,1822.0,2.0,0913 2000 0305 1814 0444 0408 0443,36.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
18300    BURBANK                      BL,,34.1765,-118.5333,03/31/2020 12:00:00 AM,03/29/2020 12:00:00 AM,2100.0,10.0,West Valley,1044.0,2.0,0329 1822,57.0,M,O,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,Property Crimes
12400    VENICE                       BL,,34.0037,-118.4335,05/17/2020 12:00:00 AM,05/17/2020 12:00:00 AM,1745.0,14.0,Pacific,1445.0,1.0,0400 0429 0406 0344 1822,22.0,M,H,402.0,MARKET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Violent Crimes
VERNON                       AV,CENTRAL                      AV,34.0039,-118.2565,10/25/2020 12:00:00 AM,10/25/2020 12:00:00 AM,1420.0,13.0,Newton,1353.0,2.0,0329 1822 1309,0.0,X,X,101.0,STREET,,,AA,Adult Arrest,Property Crimes
800 E  4TH                          ST,,34.0433,-118.2377,02/14/2020 12:00:00 AM,02/13/2020 12:00:00 AM,2030.0,1.0,Central,159.0,1.0,0344 1307 1609 1822 0329,25.0,M,B,101.0,STREET,,,IC,Invest Cont,Property Crimes
2000 W  SLAUSON                      AV,,33.9891,-118.3139,02/27/2020 12:00:00 AM,02/27/2020 12:00:00 AM,2250.0,12.0,77th Street,1233.0,1.0,1402 0416 0408 2003 0561 2002 0913,55.0,F,H,101.0,STREET,500.0,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,Violent Crimes
1200 W  2ND                          ST,,34.0588,-118.2566,12/18/2020 12:00:00 AM,12/18/2020 12:00:00 AM,1930.0,2.0,Rampart,237.0,1.0,0344 0329 1307 1609,28.0,F,W,108.0,PARKING LOT,,,IC,Invest Cont,Property Crimes
13400    VAN NUYS                     BL,,34.2627,-118.4268,06/16/2020 12:00:00 AM,06/15/2020 12:00:00 AM,5.0,16.0,Foothill,1642.0,1.0,1609 1307 0344,37.0,M,W,203.0,OTHER BUSINESS,,,IC,Invest Cont,Property Crimes
42ND                         PL,VERMONT                      AV,34.0064,-118.2916,08/23/2020 12:00:00 AM,08/22/2020 12:00:00 AM,2345.0,3.0,Southwest,396.0,1.0,0334 0344 0371 0408 0429 0445 1402 1822,66.0,M,B,102.0,SIDEWALK,207.0,OTHER KNIFE,AA,Adult Arrest,Property Crimes
11700 W  OLYMPIC                      BL,,34.0343,-118.4478,02/23/2020 12:00:00 AM,02/23/2020 12:00:00 AM,1935.0,8.0,West LA,881.0,1.0,0325 0444 0104 1822,0.0,X,X,403.0,DRUG STORE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,Property Crimes
2200    MORENO                       DR,,34.099,-118.2673,04/05/2020 12:00:00 AM,04/04/2020 12:00:00 AM,1900.0,11.0,Northeast,1144.0,1.0,,0.0,,,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
2200    SICHEL                       ST,,34.0702,-118.213,03/06/2021 12:00:00 AM,11/02/2020 12:00:00 AM,1200.0,4.0,Hollenbeck,422.0,2.0,0100,74.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Fraud and White-Collar Crimes
200 S  WESTMORELAND                 AV,,34.069,-118.2879,11/10/2020 12:00:00 AM,11/10/2020 12:00:00 AM,830.0,20.0,Olympic,2019.0,2.0,1402 0907 1822,34.0,F,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,Crimes against Public Order
2200    LYRIC                        AV,,34.1004,-118.274,03/11/2020 12:00:00 AM,02/11/2020 12:00:00 AM,1305.0,11.0,Northeast,1143.0,1.0,0344,39.0,M,O,104.0,DRIVEWAY,,,IC,Invest Cont,Property Crimes
18400    COLLINS                      ST,,34.1749,-118.5323,10/23/2020 12:00:00 AM,10/18/2020 12:00:00 AM,1200.0,10.0,West Valley,1044.0,2.0,2000 0416 0913 1814 0429 1906 0400 0443 0444,30.0,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
4000    CRENSHAW                     BL,,34.0124,-118.3351,01/30/2020 12:00:00 AM,01/30/2020 12:00:00 AM,1640.0,3.0,Southwest,363.0,1.0,0325 0104,19.0,X,X,404.0,DEPARTMENT STORE,,,IC,Invest Cont,Property Crimes
14100    PADDOCK                      ST,,34.3132,-118.4411,03/01/2020 12:00:00 AM,03/01/2020 12:00:00 AM,1200.0,19.0,Mission,1917.0,2.0,2038 2004,45.0,F,H,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
4TH                          ST,VERMONT                      AV,34.0674,-118.2916,01/11/2020 12:00:00 AM,01/11/2020 12:00:00 AM,1400.0,20.0,Olympic,2029.0,2.0,0444 2004 1218,56.0,F,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,Violent Crimes
2600    STANFORD                     AV,,34.0203,-118.2598,12/15/2020 12:00:00 AM,12/15/2020 12:00:00 AM,1500.0,13.0,Newton,1323.0,2.0,0561 2038,52.0,F,B,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,Crimes against Public Order
1200 W  66TH                         ST,,33.9791,-118.2981,12/25/2020 12:00:00 AM,12/25/2020 12:00:00 AM,1730.0,12.0,77th Street,1245.0,1.0,1822 0421 0334,64.0,M,B,101.0,STREET,200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,Crimes against Public Order
100 S  OCCIDENTAL                   BL,,34.0721,-118.2818,06/05/2020 12:00:00 AM,06/05/2020 12:00:00 AM,945.0,2.0,Rampart,231.0,1.0,1822 0334 0342 1300 0906,24.0,M,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",200.0,KNIFE WITH BLADE 6INCHES OR LESS,IC,Invest Cont,Crimes against Public Order
7000    ALVERN                       ST,,33.9762,-118.3767,01/17/2020 12:00:00 AM,01/16/2020 12:00:00 AM,2000.0,14.0,Pacific,1469.0,1.0,0913 2004 0416 1810,65.0,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",302.0,BLUNT INSTRUMENT,AO,Adult Other,Violent Crimes
